rand04,bets,stake,wins,prop,diff,acc (pc),diff
1x2 H,19735,39616,-2226.513,-0.056,-0.026,44.322,-19.040
1x2 A,20170,40774,-3708.15,-0.091,-0.059,30.045,-17.428
AH H,11714,20791,-4091.21,-0.197,-0.148,41.071,-4.534
AH A,19813,28435,-4827.835,-0.170,-0.094,40.514,-3.111
Overall,71432,129616,-14853.708,-0.115,-0.071,38.701,-11.808
