Alternate,bets,stake,wins,prop,diff,acc (pc),diff
1x2 H,12812,24974,-536.7,-0.021,0.008,64.924,1.561
1x2 A,12632,24808,-698.1,-0.028,0.003,48.789,1.317
AH H,7444,12713,-566.08,-0.045,0.004,45.621,0.017
AH A,11852,16094,-1268.31,-0.079,-0.003,43.495,-0.130
Overall,44740,78589,-3069.19,-0.039,0.004,51.480,0.971
